Top1_Games,Top1_Winrate,Top1_KDA,Top1_AVG Kills,Top1_AVG Deaths,Top1_AVG Assists,Top1_CSM,Top1_GPM,Top1_KP,Top1_DMG%,Top1_DPM,Top1_GOLD_DIFF_15,Top1_CS_DIFF_15,Top1_XP_DIFF_15,Top1_Champ_Presence,Top1_Champ_Winrate,Jg1_Games,Jg1_Winrate,Jg1_KDA,Jg1_AVG Kills,Jg1_AVG Deaths,Jg1_AVG Assists,Jg1_CSM,Jg1_GPM,Jg1_KP,Jg1_DMG%,Jg1_DPM,Jg1_Champ_Presence,Jg1_Champ_Winrate,Mid1_Games,Mid1_Winrate,Mid1_KDA,Mid1_AVG Kills,Mid1_AVG Deaths,Mid1_AVG Assists,Mid1_CSM,Mid1_GPM,Mid1_KP,Mid1_DMG%,Mid1_DPM,Mid1_GOLD_DIFF_15,Mid1_CS_DIFF_15,Mid1_XP_DIFF_15,Mid1_Champ_Presence,Mid1_Champ_Winrate,Adc1_Games,Adc1_Winrate,Adc1_KDA,Adc1_AVG Kills,Adc1_AVG Deaths,Adc1_AVG Assists,Adc1_CSM,Adc1_GPM,Adc1_KP,Adc1_DMG%,Adc1_DPM,Adc1_GOLD_DIFF_15,Adc1_CS_DIFF_15,Adc1_XP_DIFF_15,Adc1_Champ_Presence,Adc1_Champ_Winrate,Support1_Games,Support1_Winrate,Support1_KDA,Support1_AVG Kills,Support1_AVG Deaths,Support1_AVG Assists,Support1_Vision_Per_Min,Support1_Champ_Presence,Support1_Champ_Winrate,Top2_Games,Top2_Winrate,Top2_KDA,Top2_AVG Kills,Top2_AVG Deaths,Top2_AVG Assists,Top2_CSM,Top2_GPM,Top2_KP,Top2_DMG%,Top2_DPM,Top2_GOLD_DIFF_15,Top2_CS_DIFF_15,Top2_XP_DIFF_15,Top2_Champ_Presence,Top2_Champ_Winrate,Jg2_Games,Jg2_Winrate,Jg2_KDA,Jg2_AVG Kills,Jg2_AVG Deaths,Jg2_AVG Assists,Jg2_CSM,Jg2_GPM,Jg2_KP,Jg2_DMG%,Jg2_DPM,Jg2_Champ_Presence,Jg2_Champ_Winrate,Mid2_Games,Mid2_Winrate,Mid2_KDA,Mid2_AVG Kills,Mid2_AVG Deaths,Mid2_AVG Assists,Mid2_CSM,Mid2_GPM,Mid2_KP,Mid2_DMG%,Mid2_DPM,Mid2_GOLD_DIFF_15,Mid2_CS_DIFF_15,Mid2_XP_DIFF_15,Mid2_Champ_Presence,Mid2_Champ_Winrate,Adc2_Games,Adc2_Winrate,Adc2_KDA,Adc2_AVG Kills,Adc2_AVG Deaths,Adc2_AVG Assists,Adc2_CSM,Adc2_GPM,Adc2_KP,Adc2_DMG%,Adc2_DPM,Adc2_GOLD_DIFF_15,Adc2_CS_DIFF_15,Adc2_XP_DIFF_15,Adc2_Champ_Presence,Adc2_Champ_Winrate,Support2_Games,Support2_Winrate,Support2_KDA,Support2_AVG Kills,Support2_AVG Deaths,Support2_AVG Assists,Support2_Vision_Per_Min,Support2_Champ_Presence,Support2_Champ_Winrate
54,46.3%,2.2,2.4,3.2,4.7,7.9,370,57.8%,22.4,519,-833,0,0,26%,57%,54,46.3%,3.6,2.6,2.7,7,6.7,354,78.6%,17.4,412,16%,55%,54,46.3%,4.5,3.2,2,5.6,9.1,419,70.3%,26.2,622,-147,0,0,39%,49%,39,46.2%,3.4,3.6,2.8,6,8.5,418,71%,26,611,165,0,0,24%,48%,54,46.3%,2.4,0.8,3.8,8.2,3.32,26%,45%,84,72.6%,3.9,3,2.2,5.7,8.4,417,52.3%,19.7,531,863,0,0,59%,50%,84,72.6%,4.7,3.2,2.4,7.9,6.5,371,67.7%,15,399,11%,50%,84,72.6%,5.2,4.1,2.2,7,8.8,429,67.3%,26.6,703,514,0,0,34%,53%,84,72.6%,5.5,5.1,2.1,6.6,8.2,452,71.3%,29.1,773,583,0,0,49%,54%,84,72.6%,3.9,1.1,3,10.8,3.35,68%,50%
54,46.3%,2.2,2.4,3.2,4.7,7.9,370,57.8%,22.4,519,-833,0,0,59%,50%,54,46.3%,3.6,2.6,2.7,7,6.7,354,78.6%,17.4,412,8%,51%,54,46.3%,4.5,3.2,2,5.6,9.1,419,70.3%,26.2,622,-147,0,0,13%,43%,39,46.2%,3.4,3.6,2.8,6,8.5,418,71%,26,611,165,0,0,14%,49%,54,46.3%,2.4,0.8,3.8,8.2,3.32,20%,51%,84,72.6%,3.9,3,2.2,5.7,8.4,417,52.3%,19.7,531,863,0,0,26%,57%,84,72.6%,4.7,3.2,2.4,7.9,6.5,371,67.7%,15,399,11%,53%,84,72.6%,5.2,4.1,2.2,7,8.8,429,67.3%,26.6,703,514,0,0,17%,51%,84,72.6%,5.5,5.1,2.1,6.6,8.2,452,71.3%,29.1,773,583,0,0,61%,52%,84,72.6%,3.9,1.1,3,10.8,3.35,21%,53%
54,46.3%,2.2,2.4,3.2,4.7,7.9,370,57.8%,22.4,519,-833,0,0,23%,52%,54,46.3%,3.6,2.6,2.7,7,6.7,354,78.6%,17.4,412,5%,57%,54,46.3%,4.5,3.2,2,5.6,9.1,419,70.3%,26.2,622,-147,0,0,23%,51%,39,46.2%,3.4,3.6,2.8,6,8.5,418,71%,26,611,165,0,0,25%,49%,54,46.3%,2.4,0.8,3.8,8.2,3.32,68%,50%,84,72.6%,3.9,3,2.2,5.7,8.4,417,52.3%,19.7,531,863,0,0,28%,51%,84,72.6%,4.7,3.2,2.4,7.9,6.5,371,67.7%,15,399,16%,55%,84,72.6%,5.2,4.1,2.2,7,8.8,429,67.3%,26.6,703,514,0,0,39%,49%,84,72.6%,5.5,5.1,2.1,6.6,8.2,452,71.3%,29.1,773,583,0,0,21%,49%,84,72.6%,3.9,1.1,3,10.8,3.35,54%,52%
